Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	591388.5	0.0	0.0	[9.0..9.0]	[0.2..0.2]	[0.9..0.9]	[532249.6..532249.6]	[0.281..0.281]	[0.99..1.0]	[0.9..0.9]	[532249.6..532249.6]	[0.281..0.281]	[0.987..1.0]	0.8778654	[467243.53..467243.53]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1024865.3	0.0	0.0	[9.0..9.0]	[0.0..0.2]	[0.918..0.919]	[940826.3..941851.25]	[0.27..0.27]	[0.99..1.0]	[0.919..0.919]	[941851.25..941851.25]	[0.271..0.271]	[0.987..1.0]	0.8778654	[825918.9..826818.56]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	886050.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.932..0.932]	[825798.6..825798.6]	[0.256..0.256]	[0.99..1.0]	[0.932..0.932]	[825798.7..825798.7]	[0.256..0.256]	[0.987..1.0]	0.8778654	[724940.1..724940.1]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1077429.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[1078506.9..1078506.9]	[0.726..0.728]	[0.0..0.0]	[1.001..1.001]	[1078506.9..1078506.9]	[0.719..0.721]	[0.0..0.0]	0.8553157	[922463.8..922463.8]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1823602.6	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[1801719.4..1801719.4]	[0.724..0.747]	[0.0..0.0]	[0.988..0.988]	[1801719.4..1801719.4]	[0.725..0.747]	[0.0..0.0]	0.8553157	[1541038.8..1541038.8]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1912371.9	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[1874124.5..1874124.5]	[0.715..0.765]	[0.0..0.0]	[0.98..0.98]	[1874124.5..1874124.5]	[0.718..0.768]	[0.0..0.0]	0.8553157	[1602968.0..1602968.0]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	443023.7	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.909..0.917]	[402708.53..406252.72]	[0.272..0.274]	[1.0..1.0]	[0.94..0.95]	[416442.25..420872.5]	[0.279..0.281]	[1.0..1.0]	0.8553157	[344442.9..347474.3]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	636624.8	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.959..1.078]	[610523.2..686281.5]	[0.253..0.276]	[1.0..1.0]	[0.957..1.075]	[609249.94..684371.7]	[0.253..0.275]	[1.0..1.0]	0.8553157	[522190.06..586987.4]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	556916.1	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[1.031..1.339]	[574180.56..745710.6]	[0.235..0.285]	[1.0..1.0]	[1.014..1.322]	[564713.0..736243.1]	[0.232..0.282]	[1.0..1.0]	0.8553157	[491105.62..637818.06]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	480978.7	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[481459.7..481459.7]	[0.716..0.72]	[0.0..0.01]	[1.001..1.001]	[481459.7..481459.7]	[0.709..0.709]	[0.0..0.01]	0.83224064	[400690.3..400690.3]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	810230.1	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[800507.4..800507.4]	[0.745..0.757]	[0.0..0.01]	[0.988..0.988]	[800507.4..800507.4]	[0.746..0.755]	[0.0..0.01]	0.83224064	[666214.75..666214.75]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	911194.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[892970.5..892970.5]	[0.739..0.768]	[0.0..0.01]	[0.98..0.98]	[892970.5..892970.5]	[0.741..0.768]	[0.0..0.01]	0.83224064	[743166.4..743166.4]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	207114.3	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[0.904..0.921]	[187231.33..190752.27]	[0.28..0.284]	[0.99..1.0]	[0.952..0.954]	[197172.81..197587.03]	[0.291..0.291]	[0.99..1.0]	0.83224064	[155821.52..158751.8]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	257198.9	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[1.001..1.066]	[257456.11..274174.03]	[0.243..0.255]	[0.99..1.0]	[1.011..1.062]	[260028.11..273145.25]	[0.245..0.254]	[0.99..1.0]	0.83224064	[214265.44..228178.77]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	231008.8	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[1.169..1.363]	[270049.28..314865.0]	[0.232..0.261]	[0.99..1.0]	[1.168..1.349]	[269818.28..311630.88]	[0.232..0.259]	[0.99..1.0]	0.83224064	[224745.98..262043.44]
