Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:5:0	329.25	20180509_PC_egg_02.mzXML	25.0	44576.4	8075.6	0.18116313	[4.0..4.2]	[1.0..1.0]	[1.376..1.439]	[61337.125..64145.438]	[0.775..0.783]	[1.0..1.0]	[1.376..1.439]	[61337.125..64145.438]	[0.775..0.783]	[1.0..1.0]	0.81293565	[49863.137..52146.113]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_02.mzXML	30.0	27458.9	8297.2	0.30216798	[4.0..4.0]	[1.0..1.0]	[2.237..2.463]	[61425.56..67631.27]	[0.717..0.736]	[1.0..1.0]	[2.237..2.463]	[61425.56..67631.27]	[0.717..0.736]	[1.0..1.0]	0.81293565	[49935.027..54979.87]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_02.mzXML	35.0	12684.2	4280.5	0.33746707	[4.7..4.9]	[1.0..1.0]	[4.404..5.065]	[55861.215..64245.477]	[0.724..0.751]	[1.0..1.0]	[4.404..5.065]	[55861.215..64245.477]	[0.724..0.751]	[1.0..1.0]	0.81293565	[45411.574..52227.438]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_02.mzXML	25.0	17200.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[17200.8..17200.8]	[0.247..0.247]	[0.0..0.0]	[1.0..1.0]	[17200.8..17200.8]	[0.247..0.247]	[0.0..0.0]	0.81459224	[14011.639..14011.639]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_02.mzXML	30.0	22032.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[22032.2..22032.2]	[0.302..0.302]	[0.0..0.0]	[1.0..1.0]	[22032.2..22032.2]	[0.302..0.302]	[0.0..0.0]	0.81459224	[17947.258..17947.258]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_02.mzXML	35.0	21099.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[21099.1..21099.1]	[0.291..0.291]	[0.0..0.0]	[1.0..1.0]	[21099.1..21099.1]	[0.291..0.291]	[0.0..0.0]	0.81459224	[17187.162..17187.162]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_02.mzXML	25.0	1340.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[1161.78..1161.78]	[0.434..0.451]	[0.34..1.0]	[0.867..0.867]	[1161.78..1161.78]	[0.469..0.478]	[0.336..1.0]	0.81459224	[946.37695..946.37695]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_02.mzXML	30.0	1949.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[1721.762..1721.762]	[0.634..0.682]	[0.34..1.0]	[0.883..0.883]	[1721.7617..1721.7617]	[0.657..0.7]	[0.336..1.0]	0.81459224	[1402.5337..1402.5337]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_02.mzXML	35.0	1603.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[1524.833..1524.833]	[0.614..0.695]	[0.34..1.0]	[0.951..0.951]	[1524.8334..1524.8334]	[0.628..0.707]	[0.336..1.0]	0.81459224	[1242.1174..1242.1174]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_02.mzXML	25.0	1264.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[1416.016..1517.16]	[0.549..0.566]	[0.0..0.66]	[1.004..1.04]	[1269.3572..1314.872]	[0.522..0.531]	[0.0..0.664]	0.81459224	[1153.4757..1235.867]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_02.mzXML	30.0	599.1	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[800.997..992.11]	[0.318..0.366]	[0.0..0.66]	[1.229..1.501]	[736.2938..899.2491]	[0.3..0.343]	[0.0..0.664]	0.81459224	[652.48566..808.16473]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_02.mzXML	35.0	370.1	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[670.621..960.039]	[0.305..0.386]	[0.0..0.66]	[1.708..2.437]	[632.1308..901.9337]	[0.293..0.372]	[0.0..0.664]	0.81459224	[546.28284..782.0407]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_02.mzXML	25.0	27019.7	9100.2	0.33679873	[4.0..4.0]	[1.0..1.0]	[1.942..1.942]	[52472.258..52472.258]	[0.753..0.753]	[1.0..1.0]	[1.942..1.942]	[52472.258..52472.258]	[0.753..0.753]	[1.0..1.0]	0.81459224	[42743.492..42743.492]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_02.mzXML	30.0	12115.8	6994.5	0.577304	[4.0..4.0]	[1.0..1.0]	[4.199..4.199]	[50874.242..50874.242]	[0.698..0.698]	[1.0..1.0]	[4.199..4.199]	[50874.242..50874.242]	[0.698..0.698]	[1.0..1.0]	0.81459224	[41441.76..41441.76]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_02.mzXML	35.0	4484.1	3749.1	0.8360875	[4.0..4.0]	[1.0..1.0]	[11.439..11.439]	[51293.62..51293.62]	[0.709..0.709]	[1.0..1.0]	[11.439..11.439]	[51293.62..51293.62]	[0.709..0.709]	[1.0..1.0]	0.81459224	[41783.387..41783.387]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_02.mzXML	25.0	1652.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[1599.814..1632.868]	[0.231..0.25]	[0.0..0.09]	[0.968..0.97]	[1599.8136..1603.119]	[0.228..0.239]	[0.0..0.094]	0.78913254	[1262.465..1288.549]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_02.mzXML	30.0	2314.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[2187.203..2217.291]	[0.275..0.312]	[0.0..0.09]	[0.945..0.946]	[2187.2024..2189.5168]	[0.272..0.303]	[0.0..0.094]	0.78913254	[1725.9927..1749.7365]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_02.mzXML	35.0	2364.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[2215.724..2215.724]	[0.299..0.348]	[0.0..0.09]	[0.937..0.937]	[2215.7239..2215.7239]	[0.299..0.352]	[0.0..0.094]	0.78913254	[1748.4998..1748.4998]
Group-1	PC 40:4:0	331.26	20180509_PC_egg_02.mzXML	25.0	5187.4	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[4787.97..5426.021]	[0.75..0.769]	[0.91..1.0]	[0.981..1.046]	[5088.8394..5426.0205]	[0.761..0.772]	[0.906..1.0]	0.78913254	[3778.343..4281.849]
Group-1	PC 40:4:0	331.26	20180509_PC_egg_02.mzXML	30.0	4698.3	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[4825.154..5849.384]	[0.688..0.725]	[0.91..1.0]	[1.07..1.245]	[5027.181..5849.3833]	[0.697..0.728]	[0.906..1.0]	0.78913254	[3807.6858..4615.939]
Group-1	PC 40:4:0	331.26	20180509_PC_egg_02.mzXML	35.0	3037.0	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[4145.505..5196.307]	[0.652..0.701]	[0.91..1.0]	[1.342..1.711]	[4075.654..5196.307]	[0.648..0.701]	[0.906..1.0]	0.78913254	[3271.3528..4100.5747]
Group-1	PC 40:5:0	283.26	20180509_PC_egg_02.mzXML	25.0	7652.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[7407.62..7407.62]	[0.212..0.217]	[0.0..0.01]	[0.968..0.968]	[7407.62..7407.62]	[0.212..0.218]	[0.0..0.011]	0.7906781	[5857.043..5857.043]
Group-1	PC 40:5:0	283.26	20180509_PC_egg_02.mzXML	30.0	9979.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[9430.249..9430.249]	[0.249..0.261]	[0.0..0.01]	[0.945..0.945]	[9430.249..9430.249]	[0.249..0.262]	[0.0..0.011]	0.7906781	[7456.2915..7456.2915]
Group-1	PC 40:5:0	283.26	20180509_PC_egg_02.mzXML	35.0	11024.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[10329.769..10329.769]	[0.298..0.317]	[0.0..0.01]	[0.937..0.937]	[10329.769..10329.769]	[0.298..0.317]	[0.0..0.011]	0.7906781	[8167.5215..8167.5215]
Group-1	PC 40:5:0	329.25	20180509_PC_egg_02.mzXML	25.0	19165.1	3037.2	0.15847556	[4.5..4.6]	[1.0..1.0]	[1.397..1.439]	[26773.643..27578.578]	[0.783..0.788]	[0.99..1.0]	[1.39..1.439]	[26639.488..27578.578]	[0.782..0.788]	[0.989..1.0]	0.7906781	[21169.332..21805.777]
Group-1	PC 40:5:0	329.25	20180509_PC_egg_02.mzXML	30.0	11520.8	3795.7	0.32946497	[4.0..4.0]	[1.0..1.0]	[2.312..2.463]	[26636.09..28375.73]	[0.739..0.751]	[0.99..1.0]	[2.304..2.463]	[26543.922..28375.73]	[0.738..0.751]	[0.989..1.0]	0.7906781	[21060.572..22436.068]
Group-1	PC 40:5:0	329.25	20180509_PC_egg_02.mzXML	35.0	4812.7	2416.4	0.5020882	[4.0..4.0]	[1.0..1.0]	[4.625..5.065]	[22258.738..24376.326]	[0.683..0.702]	[0.99..1.0]	[4.614..5.065]	[22205.799..24376.326]	[0.683..0.702]	[0.989..1.0]	0.7906781	[17599.496..19273.828]
Group-1	PC 40:6:0	281.25	20180509_PC_egg_02.mzXML	25.0	3933.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[3418.038..3418.038]	[0.634..0.669]	[0.83..1.0]	[0.869..0.869]	[3418.0378..3418.0378]	[0.671..0.689]	[0.834..1.0]	0.79223794	[2707.8994..2707.8994]
Group-1	PC 40:6:0	281.25	20180509_PC_egg_02.mzXML	30.0	5220.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[4463.699..4463.699]	[0.64..0.719]	[0.83..1.0]	[0.855..0.855]	[4463.6987..4463.6987]	[0.67..0.732]	[0.834..1.0]	0.79223794	[3536.3113..3536.3113]
Group-1	PC 40:6:0	281.25	20180509_PC_egg_02.mzXML	35.0	5271.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[4575.922..4575.922]	[0.652..0.768]	[0.83..1.0]	[0.868..0.868]	[4575.922..4575.922]	[0.677..0.775]	[0.834..1.0]	0.79223794	[3625.2192..3625.2192]
Group-1	PC 40:6:0	283.26	20180509_PC_egg_02.mzXML	25.0	4952.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[4793.536..4793.536]	[0.248..0.248]	[0.0..0.13]	[0.968..0.968]	[4793.536..4793.536]	[0.248..0.248]	[0.0..0.132]	0.79223794	[3797.621..3797.621]
Group-1	PC 40:6:0	283.26	20180509_PC_egg_02.mzXML	30.0	7041.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[6653.84..6653.84]	[0.298..0.298]	[0.0..0.13]	[0.945..0.945]	[6653.8394..6653.8394]	[0.298..0.298]	[0.0..0.132]	0.79223794	[5271.424..5271.424]
Group-1	PC 40:6:0	283.26	20180509_PC_egg_02.mzXML	35.0	6667.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[6247.448..6247.448]	[0.362..0.362]	[0.0..0.13]	[0.937..0.937]	[6247.4473..6247.4473]	[0.362..0.362]	[0.0..0.132]	0.79223794	[4949.465..4949.465]
Group-1	PC 40:6:0	327.23	20180509_PC_egg_02.mzXML	25.0	7485.8	2787.8	0.3724118	[4.0..4.0]	[1.0..1.0]	[1.942..1.942]	[14537.424..14537.424]	[0.752..0.752]	[0.87..1.0]	[1.942..1.942]	[14537.424..14537.424]	[0.752..0.752]	[0.868..1.0]	0.79223794	[11517.099..11517.099]
Group-1	PC 40:6:0	327.23	20180509_PC_egg_02.mzXML	30.0	3741.7	1938.1	0.5179731	[4.0..4.0]	[1.0..1.0]	[4.199..4.199]	[15711.397..15711.397]	[0.702..0.702]	[0.87..1.0]	[4.199..4.199]	[15711.397..15711.397]	[0.702..0.702]	[0.868..1.0]	0.79223794	[12447.165..12447.165]
Group-1	PC 40:6:0	327.23	20180509_PC_egg_02.mzXML	35.0	964.2	804.4	0.8342668	[4.0..4.0]	[1.0..1.0]	[11.439..11.439]	[11029.484..11029.484]	[0.638..0.638]	[0.87..1.0]	[11.439..11.439]	[11029.484..11029.484]	[0.638..0.638]	[0.868..1.0]	0.79223794	[8737.976..8737.976]
Group-1	PC 40:6:0	329.25	20180509_PC_egg_02.mzXML	25.0	1372.4	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.231..1.439]	[1689.424..1974.884]	[0.331..0.366]	[0.0..0.17]	[1.125..1.219]	[1543.9501..1672.9556]	[0.311..0.329]	[0.0..0.166]	0.79223794	[1338.426..1564.5778]
Group-1	PC 40:6:0	329.25	20180509_PC_egg_02.mzXML	30.0	1017.8	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.71..2.463]	[1740.438..2506.841]	[0.281..0.36]	[0.0..0.17]	[1.609..2.156]	[1637.6401..2194.3767]	[0.268..0.33]	[0.0..0.166]	0.79223794	[1378.8411..1986.0149]
Group-1	PC 40:6:0	329.25	20180509_PC_egg_02.mzXML	35.0	483.1	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[2.862..5.065]	[1382.632..2446.902]	[0.232..0.348]	[0.0..0.17]	[2.75..4.524]	[1328.525..2185.5444]	[0.225..0.323]	[0.0..0.166]	0.79223794	[1095.3738..1938.5283]
Group-1	PC 44:0:0	339.32	20180509_PC_egg_02.mzXML	25.0	649943.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.977..0.977]	[634995.1..634995.1]	[0.5..0.5]	[0.5..0.5]	[0.977..0.977]	[634995.1..634995.1]	[0.5..0.5]	[0.5..0.5]	0.7430324	[471821.94..471821.94]
Group-1	PC 44:0:0	339.32	20180509_PC_egg_02.mzXML	30.0	758199.0	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.907..0.907]	[687686.5..687686.5]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[687686.5..687686.5]	[0.5..0.5]	[0.5..0.5]	0.7430324	[510973.38..510973.38]
Group-1	PC 44:0:0	339.32	20180509_PC_egg_02.mzXML	35.0	719305.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.88..0.88]	[632988.5..632988.5]	[0.5..0.5]	[0.5..0.5]	[0.88..0.88]	[632988.5..632988.5]	[0.5..0.5]	[0.5..0.5]	0.7430324	[470330.97..470330.97]
Group-1	PC 44:12:0	327.23	20180509_PC_egg_02.mzXML	25.0	264191.0	107572.7	0.40717778	[4.0..4.0]	[0.5..0.5]	[2.062..2.062]	[544761.9..544761.9]	[0.5..0.5]	[0.5..0.5]	[2.062..2.062]	[544761.9..544761.9]	[0.5..0.5]	[0.5..0.5]	0.75972176	[413867.44..413867.44]
Group-1	PC 44:12:0	327.23	20180509_PC_egg_02.mzXML	30.0	116444.9	73249.5	0.6290486	[4.0..4.0]	[0.5..0.5]	[4.625..4.625]	[538557.6..538557.6]	[0.5..0.5]	[0.5..0.5]	[4.625..4.625]	[538557.6..538557.6]	[0.5..0.5]	[0.5..0.5]	0.75972176	[409154.0..409154.0]
Group-1	PC 44:12:0	327.23	20180509_PC_egg_02.mzXML	35.0	40023.3	34358.5	0.85846245	[4.0..4.0]	[0.5..0.5]	[12.705..12.705]	[508496.03..508496.03]	[0.5..0.5]	[0.5..0.5]	[12.705..12.705]	[508496.03..508496.03]	[0.5..0.5]	[0.5..0.5]	0.75972176	[386315.5..386315.5]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_03.mzXML	25.0	547825.2	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.101..1.101]	[603155.5..603155.5]	[0.5..0.5]	[0.5..0.5]	[1.101..1.101]	[603155.5..603155.5]	[0.5..0.5]	[0.5..0.5]	1.004296	[605746.6..605746.6]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_03.mzXML	30.0	610419.3	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.156..1.156]	[705644.75..705644.75]	[0.5..0.5]	[0.5..0.5]	[1.156..1.156]	[705644.75..705644.75]	[0.5..0.5]	[0.5..0.5]	1.004296	[708676.1..708676.1]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_03.mzXML	35.0	548180.7	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.179..1.179]	[646305.06..646305.06]	[0.5..0.5]	[0.5..0.5]	[1.179..1.179]	[646305.06..646305.06]	[0.5..0.5]	[0.5..0.5]	1.004296	[649081.5..649081.5]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_03.mzXML	25.0	128170.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.088..1.096]	[139449.94..140475.3]	[0.273..0.274]	[0.0..0.0]	[1.088..1.088]	[139449.94..139449.94]	[0.272..0.272]	[0.0..0.0]	0.98652405	[137570.72..138582.27]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_03.mzXML	30.0	164739.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.149..1.152]	[189285.69..189779.89]	[0.283..0.283]	[0.0..0.0]	[1.149..1.149]	[189285.69..189285.69]	[0.282..0.282]	[0.0..0.0]	0.98652405	[186734.89..187222.44]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_03.mzXML	35.0	151606.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.172..1.175]	[177682.6..178137.39]	[0.298..0.298]	[0.0..0.0]	[1.172..1.172]	[177682.6..177682.6]	[0.297..0.297]	[0.0..0.0]	0.98652405	[175288.14..175736.81]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_03.mzXML	25.0	349586.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.058..1.068]	[369862.6..373358.47]	[0.726..0.727]	[1.0..1.0]	[1.068..1.068]	[373358.47..373358.47]	[0.728..0.728]	[1.0..1.0]	0.98652405	[364878.38..368327.12]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_03.mzXML	30.0	434501.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.102..1.108]	[478820.84..481427.88]	[0.717..0.717]	[1.0..1.0]	[1.108..1.108]	[481427.88..481427.88]	[0.718..0.718]	[1.0..1.0]	0.98652405	[472368.3..474940.2]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_03.mzXML	35.0	373729.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.12..1.124]	[418576.47..420071.38]	[0.702..0.702]	[1.0..1.0]	[1.124..1.124]	[420071.38..420071.38]	[0.703..0.703]	[1.0..1.0]	0.98652405	[412935.78..414410.53]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_03.mzXML	25.0	18491.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[18491.8..18491.8]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[18491.8..18491.8]	[0.5..0.5]	[0.5..0.5]	0.87883294	[16251.203..16251.203]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_03.mzXML	30.0	21912.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[21912.8..21912.8]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[21912.8..21912.8]	[0.5..0.5]	[0.5..0.5]	0.87883294	[19257.691..19257.691]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_03.mzXML	35.0	21347.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[21347.8..21347.8]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[21347.8..21347.8]	[0.5..0.5]	[0.5..0.5]	0.87883294	[18761.15..18761.15]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_03.mzXML	25.0	2025.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[2110.467..2110.467]	[0.223..0.223]	[0.0..0.0]	[1.042..1.042]	[2110.467..2110.467]	[0.223..0.223]	[0.0..0.0]	0.88078475	[1858.8671..1858.8671]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_03.mzXML	30.0	2127.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.068..1.068]	[2272.597..2272.597]	[0.23..0.23]	[0.0..0.0]	[1.068..1.068]	[2272.597..2272.597]	[0.23..0.23]	[0.0..0.0]	0.88078475	[2001.6688..2001.6688]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_03.mzXML	35.0	2316.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[2497.618..2497.618]	[0.282..0.282]	[0.0..0.0]	[1.078..1.078]	[2497.618..2497.618]	[0.282..0.282]	[0.0..0.0]	0.88078475	[2199.8638..2199.8638]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_03.mzXML	25.0	23678.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[21333.879..23228.117]	[0.721..0.738]	[1.0..1.0]	[0.981..0.981]	[23228.117..23228.117]	[0.738..0.738]	[1.0..1.0]	0.88078475	[18790.555..20458.97]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_03.mzXML	30.0	26037.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[23745.926..25256.084]	[0.695..0.708]	[1.0..1.0]	[0.97..0.97]	[25256.084..25256.084]	[0.708..0.708]	[1.0..1.0]	0.88078475	[20915.049..22245.174]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_03.mzXML	35.0	21686.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.936..0.967]	[20298.846..20971.137]	[0.688..0.695]	[1.0..1.0]	[0.967..0.967]	[20971.137..20971.137]	[0.695..0.695]	[1.0..1.0]	0.88078475	[17878.914..18471.059]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_03.mzXML	25.0	8253.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[8253.5..8253.5]	[0.262..0.279]	[0.0..0.0]	[1.0..1.0]	[8253.5..8253.5]	[0.262..0.262]	[0.0..0.0]	0.88078475	[7269.557..7269.557]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_03.mzXML	30.0	10436.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[10436.1..10436.1]	[0.292..0.305]	[0.0..0.0]	[1.0..1.0]	[10436.1..10436.1]	[0.292..0.292]	[0.0..0.0]	0.88078475	[9191.957..9191.957]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_03.mzXML	35.0	9190.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[9190.7..9190.7]	[0.305..0.312]	[0.0..0.0]	[1.0..1.0]	[9190.7..9190.7]	[0.305..0.305]	[0.0..0.0]	0.88078475	[8095.029..8095.029]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_03.mzXML	25.0	7643.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[7368.719..7368.719]	[0.777..0.777]	[1.0..1.0]	[0.964..0.964]	[7368.719..7368.719]	[0.777..0.777]	[1.0..1.0]	0.88078475	[6490.2554..6490.2554]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_03.mzXML	30.0	8230.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[7621.721..7621.721]	[0.77..0.77]	[1.0..1.0]	[0.926..0.926]	[7621.7207..7621.7207]	[0.77..0.77]	[1.0..1.0]	0.88078475	[6713.095..6713.095]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_03.mzXML	35.0	6955.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[6350.28..6350.28]	[0.718..0.718]	[1.0..1.0]	[0.913..0.913]	[6350.28..6350.28]	[0.718..0.718]	[1.0..1.0]	0.88078475	[5593.2295..5593.2295]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_03.mzXML	25.0	1061.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[1106.291..1106.291]	[0.239..0.239]	[0.0..0.0]	[1.042..1.042]	[1106.2914..1106.2914]	[0.239..0.239]	[0.0..0.0]	0.8827558	[976.58514..976.58514]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_03.mzXML	30.0	1208.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.068..1.068]	[1290.892..1290.892]	[0.25..0.25]	[0.0..0.0]	[1.068..1.068]	[1290.8915..1290.8915]	[0.25..0.25]	[0.0..0.0]	0.8827558	[1139.542..1139.542]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_03.mzXML	35.0	1142.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[1231.723..1231.723]	[0.252..0.252]	[0.0..0.0]	[1.078..1.078]	[1231.7227..1231.7227]	[0.252..0.252]	[0.0..0.0]	0.8827558	[1087.3104..1087.3104]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_03.mzXML	25.0	1060.5	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[959.752..959.752]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[959.75244..959.75244]	[0.5..0.5]	[0.5..0.5]	0.8827558	[847.22705..847.22705]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_03.mzXML	30.0	1011.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.907..0.907]	[916.977..916.977]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[916.977..916.977]	[0.5..0.5]	[0.5..0.5]	0.8827558	[809.4668..809.4668]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_03.mzXML	35.0	1028.5	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[936.964..936.964]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[936.9635..936.9635]	[0.5..0.5]	[0.5..0.5]	0.8827558	[827.11..827.11]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_03.mzXML	25.0	3675.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[3517.645..3517.645]	[0.761..0.761]	[1.0..1.0]	[0.957..0.957]	[3517.645..3517.645]	[0.761..0.761]	[1.0..1.0]	0.8827558	[3105.2217..3105.2217]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_03.mzXML	30.0	4063.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[3868.071..3868.071]	[0.75..0.75]	[1.0..1.0]	[0.952..0.952]	[3868.0713..3868.0713]	[0.75..0.75]	[1.0..1.0]	0.8827558	[3414.5625..3414.5625]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_03.mzXML	35.0	3671.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[3649.173..3649.173]	[0.748..0.748]	[1.0..1.0]	[0.994..0.994]	[3649.1729..3649.1729]	[0.748..0.748]	[1.0..1.0]	0.8827558	[3221.3286..3221.3286]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_03.mzXML	25.0	324734.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[324734.8..324734.8]	[0.236..0.236]	[0.0..0.0]	[1.0..1.0]	[324734.8..324734.8]	[0.236..0.236]	[0.0..0.0]	0.854385	[277448.56..277448.56]
